divorced-unknown-basic 9y-age 30~40-unknown-buy car,3
divorced-unknown-basic 9y-age 30~40-unknown-inc.savings,6
divorced-unknown-basic 9y-age 30~40-unknown-unknown,11
divorced-unknown-basic 9y-age 30~40-unknown-travel,5
divorced-unknown-basic 9y-age 30~40-unknown-wedding,1
divorced-unknown-basic 9y-age 30~40-working-travel,50
divorced-unknown-basic 9y-age 30~40-working-buy car,69
divorced-unknown-basic 9y-age 30~40-working-inc.savings,34
divorced-unknown-basic 9y-age 30~40-working-unknown,13
divorced-unknown-basic 9y-age 30~40-working-travel,145
divorced-unknown-basic 9y-age 30~40-working-wedding,24
divorced-unknown-basic 9y-age 30~40-unknown-travel,7
divorced-unknown-basic 9y-age 30~40-unknown-buy car,4
divorced-unknown-basic 9y-age 30~40-unknown-travel,29
divorced-unknown-basic 9y-age 30~40-unknown-wedding,8
divorced-unknown-basic 9y-age 40~50-unknown-travel,14
divorced-unknown-basic 9y-age 40~50-unknown-buy car,5
divorced-unknown-basic 9y-age 40~50-unknown-inc.savings,2
divorced-unknown-basic 9y-age 40~50-unknown-unknown,3
divorced-unknown-basic 9y-age 40~50-unknown-travel,7
divorced-unknown-basic 9y-age 40~50-jobless,5
divorced-unknown-basic 9y-age 40~50-part time-buy car,1
divorced-unknown-basic 9y-age 40~50-unknown-buy car,1
divorced-unknown-basic 9y-age 40~50-working-travel,10
divorced-unknown-basic 9y-age 40~50-working-buy car,21
divorced-unknown-basic 9y-age 40~50-working-inc.savings,7
divorced-unknown-basic 9y-age 40~50-working-unknown,3
divorced-unknown-basic 9y-age 40~50-working-travel,46
divorced-unknown-basic 9y-age 40~50-working-wedding,14
divorced-unknown-basic 9y-age 40~50-unknown-travel,1
divorced-unknown-basic 9y-age 40~50-unknown-buy car,2
divorced-unknown-basic 9y-age 40~50-unknown-travel,17
divorced-unknown-basic 9y-age 40~50-unknown-wedding,12
divorced-unknown-unknown-age ~20-unknown-travel,485
divorced-unknown-unknown-age ~20-unknown-buy car,124
divorced-unknown-unknown-age ~20-unknown-inc.savings,34
divorced-unknown-unknown-age ~20-unknown-unknown,173
divorced-unknown-unknown-age ~20-unknown-travel,182
divorced-unknown-unknown-age ~20-unknown-wedding,29
divorced-unknown-unknown-age ~20-jobless,453
divorced-unknown-unknown-age ~20-part time-travel,26
divorced-unknown-unknown-age ~20-part time-buy car,21
divorced-unknown-unknown-age ~20-part time-inc.savings,12
divorced-unknown-unknown-age ~20-part time-unknown,12
divorced-unknown-unknown-age ~20-part time-travel,38
divorced-unknown-unknown-age ~20-part time-wedding,12
divorced-unknown-unknown-age ~20-unknown-travel,66
divorced-unknown-unknown-age ~20-unknown-buy car,38
divorced-unknown-unknown-age ~20-unknown-inc.savings,11
divorced-unknown-unknown-age ~20-unknown-unknown,405
divorced-unknown-unknown-age ~20-unknown-travel,25
divorced-unknown-unknown-age ~20-unknown-wedding,1
divorced-unknown-unknown-age ~20-working-travel,129
divorced-unknown-unknown-age ~20-working-buy car,77
divorced-unknown-unknown-age ~20-working-inc.savings,7
divorced-unknown-unknown-age ~20-working-unknown,29
divorced-unknown-unknown-age ~20-working-travel,119
divorced-unknown-unknown-age ~20-working-wedding,5
divorced-unknown-unknown-age ~20-unknown-travel,19
divorced-unknown-unknown-age ~20-unknown-buy car,3
divorced-unknown-unknown-age ~20-unknown-unknown,2
divorced-unknown-unknown-age ~20-unknown-travel,47
divorced-unknown-unknown-age ~20-unknown-wedding,10
divorced-unknown-unknown-age 20~30,4032
divorced-unknown-unknown-age 50~60-unknown-travel,54
divorced-unknown-unknown-age 50~60-unknown-buy car,15
divorced-unknown-unknown-age 50~60-unknown-inc.savings,20
divorced-unknown-unknown-age 50~60-unknown-unknown,18
divorced-unknown-unknown-age 50~60-unknown-travel,28
divorced-unknown-unknown-age 50~60-unknown-wedding,1
divorced-unknown-unknown-age 50~60-jobless,214
divorced-unknown-unknown-age 50~60-part time-travel,17
divorced-unknown-unknown-age 50~60-part time-buy car,13
divorced-unknown-unknown-age 50~60-part time-inc.savings,13
divorced-unknown-unknown-age 50~60-part time-unknown,22
divorced-unknown-unknown-age 50~60-part time-travel,17
divorced-unknown-unknown-age 50~60-part time-wedding,6
divorced-unknown-unknown-age 50~60-unknown-travel,8
divorced-unknown-unknown-age 50~60-unknown-buy car,4
divorced-unknown-unknown-age 50~60-unknown-inc.savings,15
divorced-unknown-unknown-age 50~60-unknown-unknown,59
divorced-unknown-unknown-age 50~60-unknown-travel,9
divorced-unknown-unknown-age 50~60-unknown-wedding,2
divorced-unknown-unknown-age 50~60-working-travel,70
divorced-unknown-unknown-age 50~60-working-buy car,73
divorced-unknown-unknown-age 50~60-working-inc.savings,56
divorced-unknown-unknown-age 50~60-working-unknown,17
divorced-unknown-unknown-age 50~60-working-travel,97
divorced-unknown-unknown-age 50~60-working-wedding,10
divorced-unknown-unknown-age 50~60-unknown-travel,19
divorced-unknown-unknown-age 50~60-unknown-inc.savings,1
divorced-unknown-unknown-age 50~60-unknown-unknown,1
divorced-unknown-unknown-age 50~60-unknown-travel,33
divorced-unknown-unknown-age 50~60-unknown-wedding,6
divorced-unknown-unknown-age 60~-unknown-travel,564
divorced-unknown-unknown-age 60~-unknown-buy car,258
divorced-unknown-unknown-age 60~-unknown-inc.savings,70
divorced-unknown-unknown-age 60~-unknown-unknown,258
divorced-unknown-unknown-age 60~-unknown-travel,199
divorced-unknown-unknown-age 60~-unknown-wedding,52
divorced-unknown-unknown-age 60~-jobless,1689
divorced-unknown-unknown-age 60~-part time-travel,98
divorced-unknown-unknown-age 60~-part time-buy car,113
divorced-unknown-unknown-age 60~-part time-inc.savings,41
divorced-unknown-unknown-age 60~-part time-unknown,25
divorced-unknown-unknown-age 60~-part time-travel,228
divorced-unknown-unknown-age 60~-part time-wedding,24
divorced-unknown-unknown-age 60~-unknown-travel,348
divorced-unknown-unknown-age 60~-unknown-buy car,444
divorced-unknown-unknown-age 60~-unknown-inc.savings,100
divorced-unknown-unknown-age 60~-unknown-unknown,1387
divorced-unknown-unknown-age 60~-unknown-travel,454
divorced-unknown-unknown-age 60~-unknown-wedding,55
divorced-unknown-unknown-age 60~-working-travel,322
divorced-unknown-unknown-age 60~-working-buy car,478
divorced-unknown-unknown-age 60~-working-inc.savings,77
divorced-unknown-unknown-age 60~-working-unknown,262
divorced-unknown-unknown-age 60~-working-travel,664
divorced-unknown-unknown-age 60~-working-wedding,57
divorced-unknown-unknown-age 60~-unknown-travel,39
divorced-unknown-unknown-age 60~-unknown-buy car,4
divorced-unknown-unknown-age 60~-unknown-inc.savings,2
divorced-unknown-unknown-age 60~-unknown-unknown,5
divorced-unknown-unknown-age 60~-unknown-travel,95
divorced-unknown-unknown-age 60~-unknown-wedding,39
divorced-unknown-unknown-age 30~40-unknown-travel,236
divorced-unknown-unknown-age 30~40-unknown-buy car,94
divorced-unknown-unknown-age 30~40-unknown-inc.savings,20
divorced-unknown-unknown-age 30~40-unknown-unknown,178
divorced-unknown-unknown-age 30~40-unknown-travel,148
divorced-unknown-unknown-age 30~40-unknown-wedding,36
divorced-unknown-unknown-age 30~40-jobless,1259
divorced-unknown-unknown-age 30~40-part time-travel,28
divorced-unknown-unknown-age 30~40-part time-buy car,41
divorced-unknown-unknown-age 30~40-part time-inc.savings,12
divorced-unknown-unknown-age 30~40-part time-unknown,15
divorced-unknown-unknown-age 30~40-part time-travel,62
divorced-unknown-unknown-age 30~40-part time-wedding,18
divorced-unknown-unknown-age 30~40-unknown-travel,61
divorced-unknown-unknown-age 30~40-unknown-buy car,63
divorced-unknown-unknown-age 30~40-unknown-inc.savings,10
divorced-unknown-unknown-age 30~40-unknown-unknown,415
divorced-unknown-unknown-age 30~40-unknown-travel,130
divorced-unknown-unknown-age 30~40-unknown-wedding,11
divorced-unknown-unknown-age 30~40-working-travel,203
divorced-unknown-unknown-age 30~40-working-buy car,349
divorced-unknown-unknown-age 30~40-working-inc.savings,38
divorced-unknown-unknown-age 30~40-working-unknown,139
divorced-unknown-unknown-age 30~40-working-travel,889
divorced-unknown-unknown-age 30~40-working-wedding,48
divorced-unknown-unknown-age 30~40-unknown-travel,16
divorced-unknown-unknown-age 30~40-unknown-buy car,5
divorced-unknown-unknown-age 30~40-unknown-inc.savings,1
divorced-unknown-unknown-age 30~40-unknown-unknown,4
divorced-unknown-unknown-age 30~40-unknown-travel,100
divorced-unknown-unknown-age 30~40-unknown-wedding,25
divorced-unknown-unknown-age 40~50-unknown-travel,48
divorced-unknown-unknown-age 40~50-unknown-buy car,4
divorced-unknown-unknown-age 40~50-unknown-inc.savings,1
divorced-unknown-unknown-age 40~50-unknown-unknown,6
divorced-unknown-unknown-age 40~50-unknown-travel,22
divorced-unknown-unknown-age 40~50-unknown-wedding,8
divorced-unknown-unknown-age 40~50-jobless,19
divorced-unknown-unknown-age 40~50-part time-travel,1
divorced-unknown-unknown-age 40~50-unknown-travel,3
divorced-unknown-unknown-age 40~50-unknown-buy car,1
divorced-unknown-unknown-age 40~50-unknown-unknown,5
divorced-unknown-unknown-age 40~50-unknown-wedding,1
divorced-unknown-unknown-age 40~50-working-travel,34
divorced-unknown-unknown-age 40~50-working-buy car,59
divorced-unknown-unknown-age 40~50-working-inc.savings,6
divorced-unknown-unknown-age 40~50-working-unknown,15
divorced-unknown-unknown-age 40~50-working-travel,108
divorced-unknown-unknown-age 40~50-working-wedding,27
divorced-unknown-unknown-age 40~50-unknown-travel,8
divorced-unknown-unknown-age 40~50-unknown-buy car,7
divorced-unknown-unknown-age 40~50-unknown-unknown,2
divorced-unknown-unknown-age 40~50-unknown-travel,42
divorced-unknown-unknown-age 40~50-unknown-wedding,14
divorced-unknown-high school-age ~20-unknown-travel,343
divorced-unknown-high school-age ~20-unknown-buy car,75
divorced-unknown-high school-age ~20-unknown-inc.savings,19
divorced-unknown-high school-age ~20-unknown-unknown,81
divorced-unknown-high school-age ~20-unknown-travel,315
divorced-unknown-high school-age ~20-unknown-wedding,27
divorced-unknown-high school-age ~20-jobless,269
divorced-unknown-high school-age ~20-part time-travel,10
divorced-unknown-high school-age ~20-part time-buy car,7
divorced-unknown-high school-age ~20-part time-inc.savings,5
divorced-unknown-high school-age ~20-part time-unknown,2
divorced-unknown-high school-age ~20-part time-travel,17
divorced-unknown-high school-age ~20-part time-wedding,4
divorced-unknown-high school-age ~20-unknown-travel,44
divorced-unknown-high school-age ~20-unknown-buy car,40
divorced-unknown-high school-age ~20-unknown-inc.savings,4
divorced-unknown-high school-age ~20-unknown-unknown,61
divorced-unknown-high school-age ~20-unknown-travel,198
divorced-unknown-high school-age ~20-unknown-wedding,4
divorced-unknown-high school-age ~20-working-travel,138
divorced-unknown-high school-age ~20-working-buy car,101
divorced-unknown-high school-age ~20-working-inc.savings,13
divorced-unknown-high school-age ~20-working-unknown,41
divorced-unknown-high school-age ~20-working-travel,230
divorced-unknown-high school-age ~20-working-wedding,16
divorced-unknown-high school-age ~20-unknown-travel,10
divorced-unknown-high school-age ~20-unknown-buy car,1
divorced-unknown-high school-age ~20-unknown-unknown,2
divorced-unknown-high school-age ~20-unknown-travel,49
divorced-unknown-high school-age ~20-unknown-wedding,18
divorced-unknown-high school-age 20~30,4577
divorced-unknown-high school-age 50~60-unknown-travel,32
divorced-unknown-high school-age 50~60-unknown-buy car,8
divorced-unknown-high school-age 50~60-unknown-inc.savings,9
divorced-unknown-high school-age 50~60-unknown-unknown,7
divorced-unknown-high school-age 50~60-unknown-travel,10
divorced-unknown-high school-age 50~60-jobless,99
divorced-unknown-high school-age 50~60-part time-travel,8
divorced-unknown-high school-age 50~60-part time-buy car,7
divorced-unknown-high school-age 50~60-part time-inc.savings,2
divorced-unknown-high school-age 50~60-part time-unknown,5
divorced-unknown-high school-age 50~60-part time-travel,10
divorced-unknown-high school-age 50~60-part time-wedding,5
divorced-unknown-high school-age 50~60-unknown-travel,8
divorced-unknown-high school-age 50~60-unknown-buy car,4
divorced-unknown-high school-age 50~60-unknown-inc.savings,3
divorced-unknown-high school-age 50~60-unknown-unknown,17
divorced-unknown-high school-age 50~60-unknown-travel,14
divorced-unknown-high school-age 50~60-working-travel,26
divorced-unknown-high school-age 50~60-working-buy car,43
divorced-unknown-high school-age 50~60-working-inc.savings,30
divorced-unknown-high school-age 50~60-working-unknown,4
divorced-unknown-high school-age 50~60-working-travel,66
divorced-unknown-high school-age 50~60-working-wedding,9
divorced-unknown-high school-age 50~60-unknown-travel,17
divorced-unknown-high school-age 50~60-unknown-buy car,4
divorced-unknown-high school-age 50~60-unknown-travel,38
divorced-unknown-high school-age 50~60-unknown-wedding,15
divorced-unknown-high school-age 60~-unknown-travel,54
divorced-unknown-high school-age 60~-unknown-buy car,23
divorced-unknown-high school-age 60~-unknown-inc.savings,1
divorced-unknown-high school-age 60~-unknown-unknown,43
divorced-unknown-high school-age 60~-unknown-travel,42
divorced-unknown-high school-age 60~-unknown-wedding,4
divorced-unknown-high school-age 60~-jobless,158
divorced-unknown-high school-age 60~-part time-travel,3
divorced-unknown-high school-age 60~-part time-buy car,8
divorced-unknown-high school-age 60~-part time-inc.savings,4
divorced-unknown-high school-age 60~-part time-unknown,1
divorced-unknown-high school-age 60~-part time-travel,13
divorced-unknown-high school-age 60~-part time-wedding,3
divorced-unknown-high school-age 60~-unknown-travel,37
divorced-unknown-high school-age 60~-unknown-buy car,41
divorced-unknown-high school-age 60~-unknown-inc.savings,7
divorced-unknown-high school-age 60~-unknown-unknown,106
divorced-unknown-high school-age 60~-unknown-travel,104
divorced-unknown-high school-age 60~-unknown-wedding,4
divorced-unknown-high school-age 60~-working-travel,81
divorced-unknown-high school-age 60~-working-buy car,149
divorced-unknown-high school-age 60~-working-inc.savings,14
divorced-unknown-high school-age 60~-working-unknown,169
divorced-unknown-high school-age 60~-working-travel,237
divorced-unknown-high school-age 60~-working-wedding,22
divorced-unknown-high school-age 60~-unknown-travel,8
divorced-unknown-high school-age 60~-unknown-unknown,3
divorced-unknown-high school-age 60~-unknown-travel,16
divorced-unknown-high school-age 60~-unknown-wedding,3
divorced-unknown-high school-age 30~40-unknown-travel,237
divorced-unknown-high school-age 30~40-unknown-buy car,78
divorced-unknown-high school-age 30~40-unknown-inc.savings,15
divorced-unknown-high school-age 30~40-unknown-unknown,132
divorced-unknown-high school-age 30~40-unknown-travel,215
divorced-unknown-high school-age 30~40-unknown-wedding,26
divorced-unknown-high school-age 30~40-jobless,1749
divorced-unknown-high school-age 30~40-part time-travel,21
divorced-unknown-high school-age 30~40-part time-buy car,34
divorced-unknown-high school-age 30~40-part time-inc.savings,14
divorced-unknown-high school-age 30~40-part time-unknown,12
divorced-unknown-high school-age 30~40-part time-travel,76
divorced-unknown-high school-age 30~40-part time-wedding,37
divorced-unknown-high school-age 30~40-unknown-travel,29
divorced-unknown-high school-age 30~40-unknown-buy car,38
divorced-unknown-high school-age 30~40-unknown-inc.savings,4
divorced-unknown-high school-age 30~40-unknown-unknown,71
divorced-unknown-high school-age 30~40-unknown-travel,151
divorced-unknown-high school-age 30~40-unknown-wedding,9
divorced-unknown-high school-age 30~40-working-travel,309
divorced-unknown-high school-age 30~40-working-buy car,856
divorced-unknown-high school-age 30~40-working-inc.savings,106
divorced-unknown-high school-age 30~40-working-unknown,137
divorced-unknown-high school-age 30~40-working-travel,3142
divorced-unknown-high school-age 30~40-working-wedding,150
divorced-unknown-high school-age 30~40-unknown-travel,27
divorced-unknown-high school-age 30~40-unknown-buy car,6
divorced-unknown-high school-age 30~40-unknown-unknown,5
divorced-unknown-high school-age 30~40-unknown-travel,211
divorced-unknown-high school-age 30~40-unknown-wedding,41
divorced-unknown-high school-age 40~50-unknown-travel,29
divorced-unknown-high school-age 40~50-unknown-buy car,1
divorced-unknown-high school-age 40~50-unknown-inc.savings,1
divorced-unknown-high school-age 40~50-unknown-unknown,6
divorced-unknown-high school-age 40~50-unknown-travel,29
